CASE,GENDER,SHOOTINGTYPE,RACE,LOCATION,STATE,DATE,YEAR,SUMMARY,FATALITIES,WOUNDED,TOTALVICTIMS,LOCATIONTYPE,PRIORSIGNSOFMENTALILLNESS,MENTALHEALTHNOTES,WEAPONSOBTAINEDLEGALLY,WHEREWEAPONOBTAINED,TYPEOFWEAPONS,NUMWEAPONS,ASSAULT,WEAPONDETAILS,SOURCES,MENTALHEALTHSOURCES,LATITUDE,LONGITUDE
Harry Pratt Co. warehouse shooting,Male,Mass,Black,"Aurora, IL",Illinois,2/15/2019,2019,"Gary Martin, 45, went on a rampage inside the warehouse in response to being fired from his job and died soon thereafter in a shootout with police. Among his victims were five dead coworkers and five injured police officers. Martin had a felony record and lengthy history of domestic violence; he was able to obtain a gun despite having had his Illinois firearms ownership identification card revoked.",5,6,11,Workplace,,,,,handgun,,,"Smith & Wesson handgun, with a green sighting laser",,,41.753725,-88.331057
Hartford Beer Distributor shooting,Male,Mass,Black,"Manchester, Connecticut",Connecticut,8/3/2010,2010,"Omar S. Thornton, 34, shot up his Hartford Beer Distributor workplace after facing disciplinary issues, then committed suicide.",9,2,11,Workplace,No,"He apparently was driven over the edge by unaddressed, ongoing racism against him at work",Yes,"Gun dealer in East Windsor, Conn.",Two semiautomatic handguns,2,No,Two 9mm Ruger SR9 semiautomatic handguns,http://www.cbsnews.com/8301-504083_162-20012557-504083.html; http://www.msnbc.msn.com/id/38535909/ns/us_news-crime_and_courts/t/dead-shooting-conn-beer-distributor/#.UFGJAqRrND4; http://www.foxnews.com/us/2010/08/03/dead-wounded-conn-workplace-shooting/,http://www.cbsnews.com/8301-504083_162-20012557-504083.html,41.77593231,-72.52147675
Hialeah apartment shooting,Male,Mass,Latino,"Hialeah, Florida",Florida,7/26/2013,2013,"Pedro Vargas, 42, set fire to his apartment, killed six people in the complex, and held another two hostages at gunpoint before a SWAT team stormed the building and fatally shot him.",7,0,7,Other,Yes,His mother told authorities her son had been acting strangely and needed a psychiatric evaluation.,Yes,Florida Gun Center,9mm semi-automatic handgun,1,No,Glock 17,http://www.miamiherald.com/2013/07/27/v-print/3526078/a-look-at-the-victims-in-the-hialeah.html  http://www.cbsnews.com/8301-201_162-57595796/pedro-vargas-idd-as-gunman-behind-deadly-rampage-in-hialeah-florida/    http://www.miamiherald.com/2013/07/28/3528362/little-about-pedro-vargas-life.html,http://www.miamiherald.com/2013/08/03/v-print/3539629/hialeah-killer-showed-signs-of.html,25.86701012,-80.29146576
Hotel shooting,Male,Mass,Latino,"Tampa, Florida",Florida,12/30/1999,1999,"Hotel employee Silvio Leyva, 36, gunned down four coworkers at the Radisson Bay Harbor Inn before killing a woman outside who refused to give him her car. He was arrested shortly after the shootings.",5,3,8,Workplace,Yes,"His brother called him ""unbalanced"" and mentally ill.",Yes,"One purchased from Big E's in Tampa, Fla.","One semiautomatic handgun, one revolver",2,No,9mm Lorcin semiautomatic handgun; .38-caliber Charter Arms revolver,"http://www.sptimes.com/News/123000/news_pf/TampaBay/A_year_later__the_str.shtml; http://www.vpc.org/studies/wgun991230.htm; http://news.google.com/newspapers?id=CSUdAAAAIBAJ&sjid=ZaYEAAAAIBAJ&pg=2043,2634069&dq=silvio+leyva+shooting&hl=en",http://www.sptimes.com/News/123000/news_pf/TampaBay/A_year_later__the_str.shtml,27.94775963,-82.45844269
IHOP shooting,Male,Mass,Latino,"Carson City, Nevada",Nevada,9/6/2011,2011,"Eduardo Sencion, 32, opened fire at an International House of Pancakes restaurant and later died from a self-inflicted gunshot wound.",5,7,12,Other,Yes,He was diagnosed with paranoid schizophrenia as a teenager and feared demons were out to get him.,Yes,Purchased from an individual,"Two rifles (both assault), one revolver",3,Yes,"AK-47 Norinco Arms variant, AK-47 Romarm Cugir variant automatic rifles; .38-caliber Colt revolver",http://www.huffingtonpost.com/2011/11/03/eduardo-sencion-ihop-shooter_n_1073677.html; http://www.lasvegassun.com/news/2011/sep/06/report-seven-shot-inside-carson-city-ihop/; http://www.lasvegassun.com/news/2011/oct/23/nv-gun-laws-rampage-2nd-ld-writethru/,http://www.huffingtonpost.com/2011/11/03/eduardo-sencion-ihop-shooter_n_1073677.html,39.16379929,-119.7674026
Isla Vista mass murder,Male,Mass,White,"Santa Barbara, California",California,5/23/2014,2014,"Elliot Rodger, 22, shot three people to death in the college town of Isla Vista near the College of California, Santa Barbara. He also shot others as he drove around town, and injured others by striking them with is vehicle. He committed suicide by shooting himself in his car as police closed in. Prior to the rampage, Rodger stabbed three people to death at his apartment.",6,13,19,College,,,,,Three semi-automatic handguns and two hunting knives,,,"Two Sig Sauer P226 semiautomatic pistols and Glock 34 pistol, and hundreds of rounds of ammo. A 6- inchand 8-inch “SRK” and “Boar Hunter” hunting knives. ",,,34.436283,-119.8714406
Kalamazoo shooting spree,Male,Mass,White,"Kalamazoo County, Michigan",Michigan,2/20/2016,2016,"Jason B. Dalton, a driver for Uber, apparently selected his victims randomly as he went on a rampage over several hours in three different locations, including five people he shot in the parking lot of a Cracker Barrel restaurant. He was ""arrested without incident"" at a downtown Kalamazoo bar about six hours after the rampage began.",6,2,8,Other,,,,,Semiautomatic handgun,,,9 mm handgun (ammo used unclear),,,42.236689,-85.674795
Kirkwood City Council shooting,Male,Mass,Black,"Kirkwood, Missouri",Missouri,2/7/2008,2008,"Charles ""Cookie"" Lee Thornton, 52, went on a rampage at the city hall before being shot and killed by police.",6,2,8,Other,No,He was known for histrionics and disruptions at city council meetings. His mounting debt was a stressor.,No,Taken in burglary and from fallen police officer,"One semiautomatic handgun, one revolver",2,No,.40-caliber Smith & Wesson semiautomatic handgun; .44 Magnum Smith & Wesson Model 29 revolver,http://www.stltoday.com/news/local/crime-and-courts/charles-lee-cookie-thornton-behind-the-smile/article_be96f13c-78b9-11df-bfdc-0017a4a78c22.html; http://www.nytimes.com/2008/02/08/us/08missouri.html; http://nl.newsbank.com/nl-search/we/Archives?p_product=SL&p_theme=sl&p_action=search&p_maxdocs=200&p_topdoc=1&p_text_direct-0=11F1CADA291472F0&p_field_direct-0=document_id&p_perpage=10&p_sort=YMD_date:D&s_trackval=GooglePM,http://www.stltoday.com/news/local/crime-and-courts/charles-lee-cookie-thornton-behind-the-smile/article_be96f13c-78b9-11df-bfdc-0017a4a78c22.html,38.58338547,-90.40678406
Las Vegas Strip massacre,Male,Mass,White,"Las Vegas, NV",Navada,10/1/2017,2017,"Stephen Craig Paddock, 64, fired a barrage of rapid gunfire—using semiautomatic rifles modified with ""bump stocks""—down on thousands of concertgoers on the Las Vegas Strip late on a Sunday night; Paddock had positioned himself in a corner suite on the 32nd floor of the Mandalay Bay Resort and Casino, where he took aim from broken out windows. Shortly after the attack began, police responding found Paddock inside the hotel suite, deceased from a self-inflicted gunshot.",58,546,604,Other,,,,,"23 firearms, mostly rifles; including scopes, and two modified for ""fully automatic"" firing; two were mounted on tripods",,,"AR-15-style and AK-47-style rifles and ""a large cache of ammunition""; four Daniel Defense DDM4 rifles, three FN-15s and other rifles made by Sig Sauer.",,,36.095739,-115.171544
Living Church of God shooting,Male,Mass,White,"Brookfield, Wisconsin",Wisconsin,3/12/2005,2005,"Living Church of God member Terry Michael Ratzmann, 44, opened fire at a church meeting at a Sheraton hotel before committing suicide.",7,4,11,Religious,Yes,Neighbors said he suffered from depression and had a drinking problem.,Yes,"Gun dealer in Waukesha, Wis.",One semiautomatic handgun,1,No,9mm Beretta semiautomatic handgun,"http://www.cbsnews.com/2100-201_162-679761.html; http://www.foxnews.com/story/0,2933,150255,00.html; http://www.msnbc.msn.com/id/7167861/ns/us_news-crime_and_courts/t/relatives-struggle-answers-after-shooting/#.UN3Scko6JT4",http://www.cbsnews.com/2100-201_162-679761.html,43.06056595,-88.10647583
Lockheed Martin shooting,Male,Mass,White,"Meridian, Mississippi",Mississippi,7/8/2003,2003,"Assembly line worker Douglas Williams, 48, opened fire at his Lockheed Martin workplace in a racially motivated attack before committing suicide.",7,8,15,Workplace,Yes,"His cousin said he was depressed and ""going through a lot of things.""",Yes,Purchased from an individual,"One semiautomatic handgun, two rifles, one derringer, one shotgun",5,No,".45-caliber Ruger P90 semiautomatic handgun; .22-caliber rifle with scope, .223-caliber Ruger Mini-14 rifle; 12-gauge Winchester 1300 shotgun; .22 Magnum derringer",http://usatoday30.usatoday.com/news/nation/2003-07-08-miss-shooting-main_x.htm; http://www.nytimes.com/2003/07/09/us/man-kills-5-co-workers-at-plant-and-himself.html; http://www.nytimes.com/2003/07/16/us/national-briefing-south-mississippi-death-toll-rises-in-plant-shooting.html,http://usatoday30.usatoday.com/news/nation/2003-07-08-miss-shooting-main_x.htm,32.37607956,-88.68978119
Long Island Rail Road massacre,Male,Mass,Black,"Garden City, New York",New York,12/7/1993,1993,"Colin Ferguson, 35, opened fire on an eastbound Long Island Rail Road train as it approached a Garden City station. He was later arrested.",6,19,25,Other,Yes,"Psychiatrists and others said he suffered from racial paranoia and was obsessed with nonexistent conspiracies. His landlord said he had ""delusions of grandeur.""",Yes,"Turner's Outdoorsman in Signal Hill, Calif. ",One semiautomatic handgun,1,No,9mm Ruger P89 semiautomatic handgun,http://www.nytimes.com/1993/12/12/nyregion/tormented-life-special-report-long-slide-privilege-ends-slaughter-train.html; http://www.vpc.org/studies/wgun931207.htm,http://www.nytimes.com/1993/12/12/nyregion/tormented-life-special-report-long-slide-privilege-ends-slaughter-train.html,40.72676849,-73.6342926
Luby's massacre,Male,Mass,White,"Killeen, Texas",Texas,10/16/1991,1991,"George Hennard, 35, drove his pickup truck into a Luby's cafeteria and opened fire before committing suicide.",24,20,44,Other,No,"Acquaintances described him as troubled, unstable, combative, and misogynistic. He made convenience store employees ""nervous.""",Yes,"Mike's Gun Shop in Henderson, Nev.",Two semiautomatic handguns,2,No,"9mm Glock 17, 9mm Ruger P89 semiautomatic handguns",http://www.nytimes.com/1991/10/18/us/portrait-of-texas-killer-impatient-and-troubled.html?pagewanted=all&src=pm; http://www.kwtx.com/home/headlines/7048182.html; http://www.nytimes.com/1991/10/20/weekinreview/dead-23-texans-and-1-anti-gun-measure.html; http://www.vpc.org/studies/wgun911016.htm,http://www.nytimes.com/1991/10/20/weekinreview/dead-23-texans-and-1-anti-gun-measure.html; http://www.nytimes.com/1991/10/18/us/portrait-of-texas-killer-impatient-and-troubled.html?pagewanted=all&src=pm,31.11711884,-97.72779846
Luigi's shooting,Male,Mass,White,"Fayetteville, North Carolina",North Carolina,8/6/1993,1993,"Army Sgt. Kenneth Junior French, 22, opened fire inside Luigi's Italian restaurant while ranting about gays in the military before he was shot and arrested by police.",4,8,12,Other,No,"He had an abusive father, who committed suicide.",Yes,Unknown,"One rifle, two shotguns",3,No,.22-caliber rifle; two 12-gauge shotguns,"http://articles.latimes.com/1993-08-08/news/mn-21847_1_kills-army-french; http://news.google.com/newspapers?id=0AhPAAAAIBAJ&sjid=jhUEAAAAIBAJ&pg=6505,2482529&dq=kenneth+junior+french&hl=en","http://news.google.com/newspapers?id=0AhPAAAAIBAJ&sjid=jhUEAAAAIBAJ&pg=6505,2482529&dq=kenneth+junior+french&hl=en",35.05299377,-78.87870789
Mercy Hospital shooting,Male,Mass,Latino,"Chicago, IL",Illinois,11/19/2018,2018,"Juan Lopez, 32, confronted his former fiancé, ER doctor Tamara O'Neal, before shooting her and opening fire on others at the hospital, including a responding police officer, Samuel Jimenez, and a pharmacy employee, Dayna Less. Lopez was fatally shot by a responding SWAT officer. Lopez had a history of domestic abuse against an ex-wife, and was kicked out of a fire department training academy for misconduct against female cadets.",3,0,3,Workplace,,,,,semiautomatic handgun,,,9mm handgun,,,41.847667,-87.622009
Mohawk Valley shootings,Male,Spree,White,"Herkimer County, New York",New York,3/13/2013,2013,"Kurt Myers, 64, shot six people in neighboring towns, killing two in a barbershop and two at a car care business, before being killed by officers in a shootout after a nearly 19-hour standoff.",5,2,7,Other,No,,Yes,"Frank's Guns in Marcy, NY",Shotgun,1,No,Unknown,https://www.nyspnews.com/article_display.cfm?article_id=29584,http://poststar.com/news/local/state-and-regional/cops-kill-suspect-in-deadly-mohawk-valley-shooting-rampage/article_15260208-8bf5-11e2-b2d9-0019bb2963f4.html,43.04560089,-74.9848938
Navistar shooting,Male,Mass,Black,"Melrose Park, Illinois",Illinois,2/5/2001,2001,"Fired employee William D. Baker, 66, opened fire at his former Navistar workplace before committing suicide.",5,4,9,Workplace,No,"He had a criminal past, including a sexual assault conviction.",Yes,"Some purchased from Pepper Sports in Glen Ellyn, Ill. ","Two rifles, one revolver, one shotgun",4,No,"SKS 1954R, .30-caliber Winchester rifles; 12-gauge Remington pump-action shotgun; .38-caliber revolver",http://articles.chicagotribune.com/2001-02-07/news/0102070122_1_navistar-gun-law-hunting-rifle; http://www.vpc.org/studies/wgun010205.htm,http://articles.chicagotribune.com/2001-02-07/news/0102070122_1_navistar-gun-law-hunting-rifle,41.90058517,-87.8567276
Northern Illinois College shooting,Male,Mass,White,"DeKalb, Illinois",Illinois,2/14/2008,2008,"Steven Kazmierczak, 27, opened fire in a lecture hall, then shot and killed himself before police arrived.",6,21,27,College,Yes,"After high school, his parents placed him at a psychiatric treatment center. He told friends he left the Army after six months due to a psychological discharge. ",Yes,"Online and gun retailers in Champaign, Ill. ","Three semiautomatic handguns, one shotgun",4,No,"9mm Glock 19, Hi-Point CF380, 9mm Kurz SIG Sauer P232 semiautomatic handguns; 12-gauge Remington Sportsman 48 sawed-off shotgun",http://www.huffingtonpost.com/jonathan-fast/steve-kazmierczak-the-sec_b_87031.html; http://www.msnbc.msn.com/id/23171567/ns/us_news-crime_and_courts/t/college-shooters-deadly-rampage-baffles-friends/#.UFEZnhhgspQ; http://www.nytimes.com/slideshow/2008/02/14/us/0214-SHOOTING_index.html?ref=schoolshooting&gwh=B62598A5487B946A532C5846B4A85156; www.niu.edu/feb14report/Feb14report.pdf,http://www.cbsnews.com/stories/2008/02/16/national/main3840072.shtml,41.92947388,-88.75036621
Oikos College killings,Male,Mass,Asian,"Oakland, California",California,4/2/2012,2012,"One L. Goh, 43, a former student, opened fire in a nursing classroom. He fled the scene by car and was arrested nearby a few hours later.",7,3,10,College,Yes,"A former instructor at Oikos described him as ""mentally unstable"" and ""paranoid.""",Yes,"Bullseye in Castro Valley, Calif.",One semiautomatic handgun,1,No,.45-caliber semiautomatic handgun,http://blog.sfgate.com/eguillermo/2012/04/05/something-still-doesnt-compute-in-the-one-goh-nightmare/; http://www.mercurynews.com/top-stories/ci_20308252/police-respond-shooting-east-oakland; http://www.cbsnews.com/8301-504083_162-57408732-504083/gun-used-in-oikos-College-shooting-rampage-was-bought-legally-police-say/; http://berkeley.patch.com/articles/one-l-goh-showed-violent-tendencies-before-the-oikos-College-shooting-oikos-College-shooting,http://berkeley.patch.com/articles/one-l-goh-showed-violent-tendencies-before-the-oikos-College-shooting-oikos-College-shooting; http://blog.sfgate.com/eguillermo/2012/04/05/something-still-doesnt-compute-in-the-one-goh-nightmare/,37.80438232,-122.270813
Orlando nightclub massacre,Male,Mass,Other,"Orlando, Florida",Florida,6/12/2016,2016,"Omar Mateen, 29, attacked the Pulse nighclub in Orlando in the early morning hours of June 12. He was killed by law enforcement who raided the club after a prolonged standoff.",49,53,102,Other,,,,,"Semiautomatic rifle, semiautomatic handgun",,,"Sig Sauer MCX rifle, Glock 17 9mm; high-capacity magazines (30 rounds)",,,28.519718,-81.376777
Pennsylvania carwash shooting,Male,Mass,White,"Melcroft, PA",Pennsylvania,1/28/2018,2018,"Timothy O'Brien Smith, 28, wearing body armor and well-stocked with ammo, opened fire at a carwash early in the morning in this rural community, killing four people. A fifth victim, though not shot, suffered minor injuries. One of the deceased victims, 25-year-old Chelsie Cline, had been romantically involved with Smith and had broken off the relationship recently, according to her sister. Smith shot himself in the head and died later that night at the hospital.",4,1,5,Other,,,,,semiautomatic rifle and semiautomatic handgun,,,,,,40.052151,-79.389166
Pennsylvania hotel bar shooting,Male,Spree,White,"State College, PA",Pennsylvania,1/24/2019,2019,"Jordan Witmer, 21, shot three people at a Ramada Hotel bar near Penn State University, including a former girlfriend he was there with. He then fled the bar, crashed his car about a mile away, and stormed into a random house, fatally shooting an elderly resident and then himself. Witmer, who had a legal carry permit for his handgun, had just finished a three-year stint in the US Army; ten days prior to the attack he had been convicted on drunk driving-related charges in Kentucky, where he'd been stationed. ",3,1,4,Other,,,,,handgun,,,,,,40.785142,-77.839411
Pennsylvania supermarket shooting,Male,Mass,White,"Tunkhannock, Pennsylvania",Pennsylvania,6/7/2017,2017,"Randy Stair, a 24-year-old worker at Weis grocery fatally shot three of his fellow employees. He reportedly fired 59 rounds with a pair of shotguns before turning the gun on himself as another co-worker fled the scene for help and law enforcement responded.",3,0,3,Workplace,,,,,shotguns,,,,,,41.529546,-75.94722
Pinewood Village Apartment shooting,Male,Mass,Black,"Federal Way, Washington",Washington,4/21/2013,2013,"Dennis Clark III, 27, shot and killed his girlfriend in their shared apartment, and then shot two witnesses in the building's parking lot and a third victim in another apartment, before being killed by police.",5,0,5,Other,No,,Yes,Unknown,"Semiautomatic handgun, shotgun",2,No,".40 caliber semi-automatic handgun, pistol grip shotgun",http://seattletimes.com/html/localnews/2020836119_federalwayshootingxml.html  ,,47.31296158,-122.3393631
Planned Parenthood clinic,Male,Mass,White,"Colorado Springs, Colorado",Colorado,11/27/2015,2015,"Robert Lewis Dear, 57, shot and killed a police officer and two citizens when he opened fire at a Planned Parenthood health clinic in Colorado Springs, Colorado. Nine others were wounded. Dear was arrested after an hours-long standoff with police.",3,9,12,Workplace,,,,,Long gun,,,Reportedly an AK-47 style semiautomatic rifle and others. Authorities had not released details on Dear's weapons as of April 2016.,,,38.881031,-104.849057
R.E. Phelon Company shooting,Male,Mass,Black,"Aiken, South Carolina",South Carolina,9/15/1997,1997,"Ex-con Hastings Arthur Wise, 43, opened fire at the R.E. Phelon Company in retaliation for being fired after an argument with a supervisor. He attempted suicide by ingesting insecticide, failed, and was executed by the state of South Carolina eight years later.",4,3,7,Workplace,No,"An ex-con, he had been freed from prison, although he displayed violent tendencies.",No,Unknown,One semiautomatic handgun,1,No,9mm semiautomatic handgun,http://www.vpc.org/studies/wgun970915.htm; http://chronicle.augusta.com/stories/1997/09/18/met_214833.shtml,http://chronicle.augusta.com/stories/1997/09/18/met_214833.shtml,33.55986023,-81.72195435
Rancho Tehama shooting spree,Male,Spree,White,"Rancho Tehama, CA",California,11/14/2017,2017,"Kevin Janson Neal, 44, went on an approximately 45-minute shooting spree in the rural community of Rancho Tehama Reserve in Northern California, including shooting up an elementary school, before being killed by law enforcement officers. Neal had also killed his wife at home.",5,10,15,Other,,,,,semiautomatic rifles,,,Two illegally modified rifles,,,40.018759,-122.393089
Rite Aid warehouse shooting,Female,Mass,Black,"Perryman, MD",Maryland,9/20/2018,2018,"Snochia Moseley, 26, reportedly a disgruntled employee, shot her victims outside the building and on the warehouse floor; she later died from a self-inflicted gunshot at a nearby hospital. (No law enforcement officers responding to her attack fired shots.)",3,3,6,Workplace,,,,,semiautomatic handgun,,,Glock 9 mm,,,39.455658,-76.208485
Royal Oak postal shootings,Male,Mass,White,"Royal Oak, Michigan",Michigan,11/14/1991,1991,"Laid-off postal worker Thomas McIlvane, 31, opened fire at his former workplace before committing suicide.",5,5,10,Workplace,Yes,Police revoked his CCW permit after determining he was mentally unstable.,Yes,Local gun store,One rifle,1,No,.22-caliber Ruger sawed-off semiautomatic rifle,http://www.nytimes.com/1991/11/15/us/ex-postal-worker-kills-3-and-wounds-6-in-michigan.html; http://www.mlive.com/news/detroit/index.ssf/2011/11/monday_ceremony_marks_20_years.html,http://www.nytimes.com/1991/11/15/us/ex-postal-worker-kills-3-and-wounds-6-in-michigan.html,42.48947906,-83.14464569
Rural Ohio nursing home shooting,Male,Mass,White,"Kirkersville, Ohio",Ohio,5/12/2017,2017,"Thomas Hartless, 43, shot and killed a former girlfriend and another employee of a nursing home, and fatally shot the Kirkersville police chief responding to the scene. Hartless' former girlfriend had recently obtained a court protection order against Hartless. Investigators later found more than 60 firearms in the home of Hartless, who was found dead at the scene of the attack, having turned his gun on himself, according to local authorities.",3,0,3,Workplace,,,,,"handgun, shotgun",,,,,,39.959034,-82.596508
San Bernardino mass shooting,Male & Female,Mass,Other,"San Bernardino, California",California,12/2/2015,2015,"Syed Rizwan Farook left a Christmas party held at Inland Regional Center, later returning with Tashfeen Malik and the two opened fire, killing 14 and wounding 21, ten critically. The two were later killed by police as they fled in an SUV.",14,21,35,Workplace,,,,,"Two assault rifles and two semi-automatic pistols were used in the attack. Police found a remote controlled explosive device at the scene of the crime. At the home were 12 pipe bombs, 2,500 rounds for the AR-15 variants, 2,000 rounds for the pistols, and several hundred for a .22 calibre rifle. In the suspects' car were an additional 1,400 rounds for the rifles and 200 for the handguns.",,,"Two semiautomatic AR-15-style rifles—one a DPMS A-15, the other a Smith & Wesson M&P15, both with .223 calibre ammunition. Two 9mm semiautomatic handguns. High capacity magazines.",,,34.075961,-117.27789
San Francisco UPS shooting,Male,Mass,Asian,"San Francisco, CA",California,6/14/2017,2017,"Jimmy Lam, 38, fatally shot three coworkers and wounded two others inside a UPS facility in San Francisco. Lam killed himself as law enforcement officers responded to the scene.",3,2,5,Workplace,,,,,two handguns,,,MAC-10-style “assault pistol”; 30-round magazine. An additional box of ammunition.,,,37.765947,-122.406087
San Ysidro McDonald's massacre,Male,Mass,White,"San Ysidro, California",California,7/18/1984,1984,"James Oliver Huberty, 41, opened fire in a McDonald's restaurant before he was shot dead by a police officer.",22,19,41,Other,Yes,"The day before the shooting, he tried to make an appointment at a mental health clinic. ",Yes,Unknown,"One semiautomatic handgun, one rifle (assault), one shotgun",3,Yes,9mm Browning P35 Hi-Power semiautomatic handgun; 9mm Israeli Military Industries Uzi Model A carbine semiautomatic rifle; 12-gauge Winchester 1200 pump-action shotgun,http://www.utsandiego.com/san-ysidro-massacre/; http://www.vpc.org/studies/wgun840718.htm,http://www.nctimes.com/news/local/article_2ba4343e-7009-54ce-98df-79a23ff8d0d7.html,32.55200195,-117.0430832
Santa Monica rampage,Male,Spree,White,"Santa Monica, California",California,6/7/2013,2013,"John Zawahri, 23, armed with a homemade assault rifle and high-capacity magazines, killed his brother and father at home and then headed to Santa Monica College, where he was eventually killed by police.",6,3,9,Other,Yes,He was known as a solitary teen who regularly ditched class and had an interest in assault weapons; he had been admitted to UCLA's psychiatric ward for a brief period.,Yes,Assembled a rifle out of component parts.,"Assault rifle, high capacity magazines, antique handgun",2,Yes,".223-caliber semi-automatic assault rifle, about 40 high capacity magazines, ""black powder"" handgun (likely antique)",http://www.cbsnews.com/8301-504083_162-57589327-504083/john-zawahri-suspected-gunman-in-deadly-santa-monica-shooting-left-farewell-note-police-say/,"http://www.cbsnews.com/8301-504083_162-57589327-504083/john-zawahri-suspected-gunman-in-deadly-santa-monica-shooting-left-farewell-note-police-say/   http://www.latimes.com/news/local/la-me-0611-santa-monica-shooting-20130611,0,1490078.story",34.0086174,-118.494751
Seal Beach shooting,Male,Mass,White,"Seal Beach, California",California,10/14/2011,2011,"Scott Evans Dekraai, 42, opened fire inside a hair salon and was later arrested.",8,1,9,Other,Yes,"He suffered from bipolar disorder, mood swings, and PTSD.",Yes,Unknown,"Two semiautomatic handguns, one revolver",3,No,".45-caliber Heckler & Koch, 9mm Springfield semiautomatic handguns; .44 Magnum Smith & Wesson revolver",http://laist.com/2011/10/13/seal_beach_shooter_suffered_from_ptsd.php; http://blogs.ocweekly.com/navelgazing/2011/10/hair_salon_seal_beach_shooting.php; http://latimesblogs.latimes.com/lanow/2011/10/seal-beach-shooting-suspect-had-been-ordered-not-to-carry-guns-.html,http://laist.com/2011/10/13/seal_beach_shooter_suffered_from_ptsd.php,33.74117661,-118.1046371
Seattle cafe shooting,Male,Spree,White,"Seattle, Washington",Washington,5/20/2012,2012,"Ian Stawicki, 40, gunned down four patrons at a cafe, and another person during a carjacking nearby, then shot himself as police closed in. (He died later that day in a Seattle hospital.)",6,1,7,Other,Yes,His family said he was mentally ill,Yes,"Bull's Eye Shooter Supply in Tacoma, Wash.",Two semiautomatic handguns,2,No,Two .45-caliber semiautomatic handguns,http://usnews.nbcnews.com/_news/2012/05/30/11959312-six-killed-in-seattle-shootings-including-suspect?lite; http://www.cbsnews.com/8301-201_162-57445177/seattle-shooting-hero-hurled-stools-at-gunman-ian-stawicki-saved-three-lives/?pageNum=2&tag=contentMain;contentBody; http://content.usatoday.com/communities/ondeadline/post/2012/05/seattle-killer-had-concealed-carry-permit-owned-6-guns/1#.UFI9shhgspQ,http://usnews.nbcnews.com/_news/2012/05/30/11959312-six-killed-in-seattle-shootings-including-suspect?lite,47.60383224,-122.3300629
Shopping centers spree killings,Male,Spree,White,"Palm Bay, Florida",Florida,4/23/1987,1987,"Retired librarian William Cruse, 59, was paranoid neighbors gossiped that he was gay. He drove to a Publix supermarket, killing two Florida Tech students en route before opening fire outside and killing a woman. He then drove to a Winn-Dixie supermarket and killed three more, including two police officers. Cruse was arrested after taking a hostage and died on death row in 2009.",6,14,20,Other,Yes,"He suffered from paranoid delusions. A judge found that he suffered from ""extreme mental illness.""",Yes,"Gun store in Norwood, Ohio; The Oaks Trading Post in Melbourne, Fla.","One rifle, one revolver, one shotgun",3,No,"Sturm, Ruger Mini-14 semiautomatic rifle; 20-gauge Winchester pump-action shotgun; .357 Ruger Blackhawk revolver",http://articles.latimes.com/1987-04-25/news/mn-990_1_palm-bay-police,(Supreme Court of Florida Document) http://www.murderpedia.org/male.C/images/cruse_william_b/op-74656.pdf,28.03318787,-80.64296722
Sikh temple shooting,Male,Mass,White,"Oak Creek, Wisconsin",Wisconsin,8/5/2012,2012,"U.S. Army veteran Wade Michael Page, 40, opened fire in a Sikh gurdwara before he died from a self-inflicted gunshot would during a shootout with police.",7,3,10,Religious,Yes,"His Army friends once broke into his apartment, fearing he'd commit suicide in the '90s. A psychiatric nurse who lived downstairs from Page said it was ""obvious"" he had a mental illness.",Yes,Unknown,One semiautomatic handgun,1,No,9mm Springfield Armory XDM semiautomatic handgun,http://www.jsonline.com/news/milwaukee/friend-of-page-feared-what-he-might-do-426edmg-165668826.html; http://usnews.nbcnews.com/_news/2012/09/10/13785426-officer-arriving-at-sikh-temple-shooting-time-to-use-deadly-force?lite; http://articles.latimes.com/2012/aug/08/nation/la-na-nn-sikh-shooting-guns-20120807; http://www.bbc.co.uk/news/world-us-canada-19183359,http://www.jsonline.com/news/milwaukee/friend-of-page-feared-what-he-might-do-426edmg-165668826.html,42.885849,-87.86313629
Standard Gravure shooting,Male,Mass,White,"Louisville, Kentucky",Kentucky,9/14/1989,1989,"Joseph T. Wesbecker, 47, gunned down eight people at his former workplace before committing suicide.",9,12,21,Workplace,Yes,"Prior to the shooting, he had voluntarily checked into hospitals for mental problems at least twice and attempted suicide three times. ",Yes,"AK-47 purchased from Tilford's Gun Sales in Louisville, Ky. ","Three semiautomatic handguns (two assault), one rifle (assault), one revolver",5,Yes,"Two Intratec MAC-11, 9mm SIG Sauer semiautomatic handguns; AK-47 Chinese variant semiautomatic rifle; .38-caliber revolver",http://nl.newsbank.com/nl-search/we/Archives?p_product=LH&s_site=kentucky&p_multi=LH&p_theme=realcities&p_action=search&p_maxdocs=200&p_topdoc=1&p_text_direct-0=0EB73C025033DC82&p_field_direct-0=document_id&p_perpage=10&p_sort=YMD_date:D&s_trackval=GooglePM; http://www.nytimes.com/1989/09/16/us/disturbed-past-of-killer-of-7-is-unraveled.html?pagewanted=all&src=pm,http://www.nytimes.com/1989/09/16/us/disturbed-past-of-killer-of-7-is-unraveled.html,38.25423813,-85.75940704
